run_id,endpoint_tier,endpoint_tier_display,endpoint,endpoint_display,task,task_display,representation_family,representation_family_display,representation,representation_display,atlas_status,atlas_status_display,model_family,model_display,metric,metric_display,primary_score,macro_auroc,auroc,micro_auroc,auprc,accuracy,macro_f1,f1,balanced_accuracy,cohen_kappa,top3_accuracy,top5_accuracy,delta_vs_signatures,ci_low,ci_high,p_value,q_value,n_samples,n_features,folds,repeats,xgb_estimators,optuna_trials_completed,cache_key,oof_prediction_file,fold_metrics_file,na_reason,split_strategy,experiment_id,source_file
20260607T133931Z,main,Main,cancer_type_top20,Cancer type (top 20),multiclass,Multiclass classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,macro_auroc,macro-AUROC,0.9005457654769318,,0.9005457654769318,0.9005389292899086,,0.5735227272727272,0.5797784265322972,0.5797784265322972,0.5858466254680722,0.5484927364617955,0.8035227272727272,0.8690909090909091,,,,,,8800.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_ad3d17da74c297af2e37dd43,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,macro_auroc,macro-AUROC,0.5286441928023171,,0.5286441928023171,0.6508272514891379,,0.2895752895752895,0.1641430962628954,0.1641430962628954,0.1882472652614064,0.1247589487410238,0.6138996138996139,0.749034749034749,,,,,,259.0,2980.0,5.0,1.0,,0.0,main_complete_panel_kucab_event_stack_bcef5265e52003b77e15eb71,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,macro_auroc,macro-AUROC,0.5788877910474943,,0.5788877910474943,0.6310409377149587,,0.2972972972972973,0.2289664192691329,0.2289664192691329,0.2309919353189444,0.1589558763180902,0.5868725868725869,0.7606177606177607,,,,,,259.0,2980.0,5.0,1.0,,0.0,main_complete_panel_kucab_event_stack_8cfe931adff38826812227a8,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,macro_auroc,macro-AUROC,0.5050365238696919,,0.5050365238696919,0.6428965408557246,,0.2084942084942085,0.1275333744845939,0.1275333744845939,0.1466452088533043,0.0191568757851178,0.5907335907335908,0.7799227799227799,,,,,,259.0,1.0,5.0,1.0,,0.0,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,macro_auroc,macro-AUROC,0.601339387062295,,0.601339387062295,0.5923478438646668,,0.0926640926640926,0.0593397713835238,0.0593397713835238,0.1158212247016087,-0.0162289416125425,0.416988416988417,0.7374517374517374,,,,,,259.0,1.0,5.0,1.0,,0.0,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_only,Mutational signatures,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,macro_auroc,macro-AUROC,0.6362231093274339,,0.6362231093274339,0.6896715484691216,,0.3436293436293436,0.2197982300923477,0.2197982300923477,0.2376231278558462,0.1954317039744175,0.5482625482625483,0.7799227799227799,,,,,,259.0,261.0,5.0,1.0,,0.0,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_only,Mutational signatures,standard_sbs96_dbs78_id83,SBS96 + DBS78 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,macro_auroc,macro-AUROC,0.6285807561919383,,0.6285807561919383,0.6981367941103186,,0.3590733590733591,0.2948163337833668,0.2948163337833668,0.2885931840289724,0.2393673483829878,0.640926640926641,0.7837837837837838,,,,,,259.0,261.0,5.0,1.0,,0.0,kucab_event_inventory_kucab_damage_class_7e1e0eaeb4b58637ff428f99,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,macro_auroc,macro-AUROC,0.5781630789093988,,0.5781630789093988,0.6706093060202272,,0.2857142857142857,0.1603296092692264,0.1603296092692264,0.1844800407114751,0.1192257495266631,0.5598455598455598,0.7760617760617761,,,,,,259.0,3241.0,5.0,1.0,,0.0,main_complete_panel_kucab_signatures_plus_event_stack_a42a2e06dc5899a8da4abd09,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,damage_class,Kucab damage class,multiclass_grouped,Grouped multiclass,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,macro_auroc,macro-AUROC,0.680471733642938,,0.680471733642938,0.7174322301183856,,0.3899613899613899,0.2987798468066313,0.2987798468066313,0.307805083024862,0.2596117312876553,0.6293436293436293,0.7992277992277992,,,,,,259.0,3241.0,5.0,1.0,,0.0,main_complete_panel_kucab_signatures_plus_event_stack_d0429a3e881bc2400a0c7fc2,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer StratifiedGroupKFold; inner 60/20 grouped validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8398486887030363,,0.8398486887030363,,0.8193776538817622,0.7772020725388601,0.7761066184653362,0.7761066184653362,0.7769003495439701,0.5523219354969218,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,MAF_stack_only,Bio MAF v4,MAF_stack_only,Bio MAF v4,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.8164049030809901,,0.8164049030809901,,0.7525779099393041,0.7564766839378239,0.7524881476175859,0.7524881476175859,0.7511138756110258,0.5058392520309701,,,,,,,,772.0,948.0,5.0,1.0,,0.0,main_complete_panel_mc3_maf_stack_bio_v4_nested_fs_1a8fbb418519277c0e47e210,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.7725868282096182,,0.7725868282096182,,0.7209942651698067,0.7098445595854922,0.7095638620912047,0.7095638620912047,0.7123935986802518,0.4208435760551399,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,burden_only,Mutational burden,burden_only,Mutational burden,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7504411555910133,,0.7504411555910133,,0.6688163848764084,0.7137305699481865,0.7107011020054499,0.7107011020054499,0.7101726084634263,0.4215679626791793,,,,,,,,772.0,3.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.8228379995537737,,0.8228379995537737,,0.815201617845539,0.7746113989637305,0.7724056603773585,0.7724056603773585,0.7718363566295037,0.5448884311240911,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,signatures_only,Mutational signatures,standard_sbs96_id83,SBS96 + ID83 spectra,no UGA atlas,No UGA atlas,elastic_net,Elastic net,auroc,AUROC,0.7577126167118527,,0.7577126167118527,,0.7137551411291632,0.7007772020725389,0.6988972804311597,0.6988972804311597,0.6991318869289487,0.3978199794694472,,,,,,,,772.0,182.0,5.0,1.0,,0.0,main_complete_panel_mc3_standard_features_28d6404e244a73722d16aa63,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
20260607T133931Z,main,Main,hrd_binary_24,HRD24 high/low,binary,Binary classification,signatures_plus_MAF_stack,Signatures + Bio MAF v4,signatures_plus_MAF_stack,Signatures + Bio MAF v4,no UGA atlas,No UGA atlas,XGBoost,XGBoost,auroc,AUROC,0.836579742676141,,0.836579742676141,,0.8302280055090302,0.7823834196891192,0.7803653803166088,0.7803653803166088,0.7798887138539758,0.5607783640267402,,,,,,,,772.0,1130.0,5.0,1.0,,0.0,main_complete_panel_mc3_signatures_plus_maf_stack_bio_v4_nested_fs_8b5fd6dea3414b126012c153,main_manuscript_complete_panel_oof_predictions.csv,main_manuscript_complete_panel_fold_metrics.csv,,5 outer stratified folds; inner 60/20 stratified validation split,main_manuscript_complete_panel,main_manuscript_complete_panel_endpoint_results.csv
